Event_Title,Date,Time,Venue,Address,url
Open Mic @ BAR OUSSOU! ,2024-11-20,19:30,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/
Wicked Wednesday,2024-11-20,19:00,Reading Cinemas Millers Junction,"22 Hunter Rd, Altona North VIC 3025, Australia",https://www.facebook.com/events/1218933169400039/
Ensemble Liaison with Eleanor Lyons,2024-11-20,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/534071479163722/
PLAY: Frequency,2024-11-20,19:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3779665475622037/
Alex & Tash Vargas - The Boite's Open Studio Farewell Party,2024-11-20,19:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1252551976055217/
A. Savage (Parquet Courts) full band show at Oxford Art Factory with The Lewers * Wednesday night!,2024-11-20,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/849992323698018/
"Matt Maltese with Sophie May | Northcote Theatre, Melbourne (All Ages)",2024-11-20,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1889348971511906/
Kindred Studios & Sailor Jerry Presents: Battle Of The Bands - HEAT #3,2024-11-20,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2660190517510043/
BAND COMPETITION - Good Things Festival Band Comp // Brisbane // Heat 3 ,2024-11-20,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/3778023275784779/
OPEN MIC,2024-11-20,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8182491308521964/?event_time_id=8182491315188630
Wicked | Wicked Wednesday Preview,2024-11-20,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1287716152219055/
"HOODOO GURUS | The Forum, Melbourne * NEW SHOW",2024-11-20,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1214776929687625/
Musicland Community Choir in Bebe's Bar @ MUSICLAND,2024-11-20,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/?event_time_id=392049470005694
HOYTS Highpoint Girls' Night Out - Wicked,2024-11-20,18:00,HOYTS Highpoint,"Rosamond Rd, Maribyrnong VIC 3032, Australia",https://www.facebook.com/events/928728009103806/
Wicked Wednesday,2024-11-20,19:00,Reading Cinemas Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia",https://www.facebook.com/events/1191562711948448/
Hachiku & Imogen Cygler and Robbie Divine @ The Merri Creek Tavern,2024-11-20,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1642040649996706/
Trivia Night,2024-11-20,19:30,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/
