Event Name,Date,Time,Venue,Address,Link
Anthony B In Conversation - Hosted by Stick Mareebo,12/05/2024,19:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258076311797465/
Patrick Topping | 170 Russell - Naarm/Melbourne,12/06/2024,23:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1444481526247205/
EMO NEVER SLEEPS: DECEMBER,12/06/2024,22:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/829633832582459/
ENS 4TH BIRTHDAY: EMOPALOOZA,11/07/2024,13:27,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/307391512396163/
Monty Alexander,11/07/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/
Monty Alexander,11/07/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506407134278
"Me First and the Gimme Gimmes with special guests Dwarves - Forum, Melbourne",11/07/2024,13:27,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/503272625593317/
"Thelma Plum | Forum, Melbourne - SECOND SHOW ADDED!",11/07/2024,13:27,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1027293109060093/
The Resonant Heart – The Heart Whispers & Whirls II,11/07/2024,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/412899267887976/
Monty Alexander,11/07/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506413800944
Made in China 2.0,11/07/2024,20:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/796820832654173/?event_time_id=796820865987503
